SetName,Floor
CARDIAC SETS,3rd Floor
Dr. Lad’s Personal Instrument Set,3rd Floor
Cardiac Thoracotomy Set,3rd Floor
Castaneda Vascular Set,3rd Floor
Coronary Set,3rd Floor
Coronary Instrument Set (Geister) – Adult Cardiac,3rd Floor
Coronary Instrument Set (Geister) – Titanium,3rd Floor
Endarterectomy Instrument Set,3rd Floor
Manman Redo Saw Set,3rd Floor
Manman Saw – Adult,3rd Floor
Micro Instrument Set (JK Medical),3rd Floor
Open Heart General Set,3rd Floor
Redo Set,3rd Floor
Retractor Rule Track,3rd Floor
Scanlan Coronary Instrument Set – Adult Cardiac,3rd Floor
Stryker Sternum Cutter with Guard,3rd Floor
Valve Set,3rd Floor
Vascular Set,3rd Floor
Dr. Suresh Rao’s Personal Instrument / Coronary Set,3rd Floor
Dr. Mohanty Personal Instrument Set,3rd Floor
Paediatric Cardiac ECMO Set,3rd Floor
Paediatric Cardiac Set – Extras,3rd Floor
Paediatric Cardiac Set,3rd Floor
Paediatric Hegar’s Dilator Set,3rd Floor
Paediatric Micro Instrument Set – Extras,3rd Floor
Paediatric Micro Instrument Set,3rd Floor
Paediatric Open Heart Set,3rd Floor
Paediatric Re-Exploration Set,3rd Floor
Paediatric Valve Instrument Set,3rd Floor
Scanlan Neonatal Clamp Set – Titanium,3rd Floor
Scanlan Paediatric Clip Applying & Forceps Set,3rd Floor
ACL Block,3rd Floor
ACL Set – New,3rd Floor
ACL + PCL Set,3rd Floor
Arthrex Knot Pusher & Suture Cutter Set (Curved / Straight),3rd Floor
Acufex Director Elite ACL Drill Guide System,3rd Floor
Acufex Director Set for Anatomic ACL Reconstruction,3rd Floor
Arthrex Graft Sizing Set,3rd Floor
Acufex Meniscal Stitcher Set,3rd Floor
Basic Instrument Set for Arthroscopy – New,3rd Floor
Basic Instrument Set for Arthroscopy (Karl Storz),3rd Floor
Basic Instrument Set For Arthroscopy (Smith & Nephew),3rd Floor
Cartilage Set For Dr. Pardiwala,3rd Floor
Cannulated Drill Bit Set for Arthroscopy,3rd Floor
Clancy Flexible Drill Guide Set,3rd Floor
Compaction Pliers Set,3rd Floor
Ortho Micro Drill System,3rd Floor
K/S Hip Arthroscopy Set,3rd Floor
Knee Arthroscopy Set,3rd Floor
General Instrument Set For ACL Case,3rd Floor
Linvatek Shoulder Arthroscopy Set,3rd Floor
Linvatec Spectrum Handle II & Suture Hook Set,3rd Floor
Mitek Knot Pusher & Cutter Set,3rd Floor
Meniscus Repair Set,3rd Floor
Mitek Arthroscopy Shoulder Set,3rd Floor
Mitek Arthroscopy Small Joint Set,3rd Floor
Remb Electric Sagittal Saw System,3rd Floor
Shoulder Arthroplasty Retractor Set,3rd Floor
Shoulder Arthroscopy Set (Old / New),3rd Floor
Trufit Set,3rd Floor
Anterior Cervical / Lumbar Laminectomy Set,3rd Floor
Bayonnet Forceps & Suction Cannula Set,3rd Floor
Burr Hole Set,3rd Floor
V.P. Shunt Set,3rd Floor
Cloward Retractor Set,3rd Floor
CUSA 36kHz Integra,3rd Floor
Debakey Forceps Set (Neuro),3rd Floor
Disc Forceps Set Neuro (Aesculap / Gesco),3rd Floor
Demo Tumor Holding Forceps Set (Jayesh Surgical / Aesculap),3rd Floor
Extra Instrument Set For Neuro,3rd Floor
Hudson Brace Set (Aesculap),3rd Floor
Hudson Brace Set (Codman / AISCO Combined),3rd Floor
K/S Endoscopic Holding System Neuro,3rd Floor
K/S Endoscopic Transsphenoid Pituitary Set,3rd Floor
RIS Neuro Endoscopy Ventriculostomy With Forward Telescope 6 Deg.,3rd Floor
Kerrison Punch Set (Aesculap),3rd Floor
Kerrison Punch Set (Biomedicon),3rd Floor
Kerrison Punch Set (Rebstock),3rd Floor
Kerrison Punch Set (Symmetry),3rd Floor
Leyla Retractor Set (Aesculap / Codman),3rd Floor
Mayfield Retractor Set,3rd Floor
Neuro Medtronic Drill System (New),3rd Floor
Medtronic Cranial System,3rd Floor
Medtronic ENV Instrument Tray (ENT / Neuro),3rd Floor
Medtronic Spine Navigation Tray,3rd Floor
Micro Bayonnet Scissor & Forceps Set,3rd Floor
Neuro Micro Bayonet Forceps Set (Rebstock),3rd Floor
Ring Curette & Suction Set,3rd Floor
Navigation Probe & Frame Set,3rd Floor
Neuro Aneurysm Clip Applicator Set,3rd Floor
Neuro Bone Graft Set,3rd Floor
Neuro Casper Cervical Retractor Set,3rd Floor
Neuro Craniotomy Set,3rd Floor
Neuro Decompressive Craniotomy Set,3rd Floor
Neuro Micro Instrument Set,3rd Floor
Neuro Micro Set (New),3rd Floor
Neuro Pituitary Instrument Set,3rd Floor
Neuro Posterior Fossa Set,3rd Floor
Neuro Trimline Anterior Cervical Discectomy & Fusion Instrument Set,3rd Floor
SEEG Kit Set For Neuro,3rd Floor
Stereotactic MPS-ARCH Tray,3rd Floor
Stereotactic Biopsy Needle Kit,3rd Floor
Stereotactic System Model G – Frame Set,3rd Floor
Stryker Neuro Electrical Drill System,3rd Floor
Stryker Pneumatic System Neuro,3rd Floor
